Biogrid;PPI;27980099
collecTF;Transcriptional_regulatory;24234444
Exp;PPI;
Exp(HT);Transcriptional_regulatory;exp
Exp(LT);Transcriptional_regulatory;exp
IntAct;PPI;22121220
IntAct_Biogrid;PPI;22121220,27980099
IntAct_Interactome3d;PPI;22121220,23399932
IntAct_Interactome3d_Biogrid;PPI;22121220,27980099,23399932
Interactome3d;PPI;23399932
Lit_Ecoli_IntAct;PPI;24561554,22121220
Lit_Ecoli_IntAct_Interactome3d;PPI;24561554,22121220,23399932
PMID:31455646;Metabolic;31455646
RegulonDB;Transcriptional_regulatory;30395280
Salm;Transcriptional_regulatory;matrix
